Peer: Server2, View: 1, Phase 1:start_phase1000
Peer: Server7, View: 1, Phase 10:start_phase1009
Peer: Server1, View: 1, Phase 14:start_phase10013
Peer: Server3, View: 1, Phase 14:start_phase10013
Peer: Server6, View: 1, Phase 14:start_phase10013
Peer: Server1, View: 1, Phase 15:start_phase10014
Peer: Server3, View: 1, Phase 15:start_phase10014
Peer: Server6, View: 1, Phase 15:start_phase10014
Peer: Server4, View: 1, Phase 13:start_phase10012
Peer: Server4, View: 1, Phase 14:start_phase10013
Peer: Server2, View: 1, Phase 11:start_phase10010
Peer: Server7, View: 1, Phase 12:start_phase10011
Peer: Server7, View: 1, Phase 11:start_phase10010
Peer: Server4, View: 1, Phase 15:start_phase10014
Peer: Server1, View: 1, Phase 16:start_phase10015
Peer: Server3, View: 1, Phase 16:start_phase10015
Peer: Server6, View: 1, Phase 16:start_phase10015
Peer: Server1, View: 1, Phase 17:start_phase10016
Peer: Server3, View: 1, Phase 17:start_phase10016
Peer: Server6, View: 1, Phase 17:start_phase10016
Peer: Server1, View: 1, Phase 18:start_phase10017
Peer: Server3, View: 1, Phase 18:start_phase10017
Peer: Server6, View: 1, Phase 18:start_phase10017
Peer: Server2, View: 1, Phase 12:start_phase10011
Peer: Server7, View: 1, Phase 13:start_phase10012
Peer: Server4, View: 1, Phase 16:start_phase10015
Peer: Server4, View: 1, Phase 17:start_phase10016
Peer: Server4, View: 1, Phase 18:start_phase10017
Peer: Server1, View: 1, Phase 19:start_phase10018
Peer: Server3, View: 1, Phase 19:start_phase10018
Peer: Server4, View: 1, Phase 19:start_phase10018
Peer: Server6, View: 1, Phase 19:start_phase10018
Peer: Server1, View: 1, Phase 20:start_phase10019
Peer: Server3, View: 1, Phase 20:start_phase10019
Peer: Server4, View: 1, Phase 20:start_phase10019
Peer: Server5, View: 1, Phase 12:start_phase10011
Peer: Server6, View: 1, Phase 20:start_phase10019
Peer: Server5, View: 1, Phase 11:start_phase10010
Peer: Server7, View: 1, Phase 14:start_phase10013
Peer: Server7, View: 1, Phase 15:start_phase10014
Peer: Server2, View: 1, Phase 13:start_phase10012
Peer: Server1, View: 1, Phase 21:start_phase10020
Peer: Server3, View: 1, Phase 21:start_phase10020
Peer: Server4, View: 1, Phase 21:start_phase10020
Peer: Server6, View: 1, Phase 21:start_phase10020
Peer: Server2, View: 1, Phase 14:start_phase10013
Peer: Server5, View: 1, Phase 14:start_phase10013
Peer: Server2, View: 1, Phase 15:start_phase10014
Peer: Server5, View: 1, Phase 15:start_phase10014
Peer: Server2, View: 1, Phase 16:start_phase10015
Peer: Server7, View: 1, Phase 20:start_phase10019
Peer: Server7, View: 1, Phase 21:start_phase10020
Peer: Server2, View: 1, Phase 17:start_phase10016
Peer: Server2, View: 1, Phase 18:start_phase10017
Peer: Server2, View: 1, Phase 19:start_phase10018
Peer: Server5, View: 1, Phase 16:start_phase10015
Peer: Server2, View: 1, Phase 20:start_phase10019
Peer: Server2, View: 1, Phase 21:start_phase10020
Peer: Server5, View: 1, Phase 17:start_phase10016
Peer: Server5, View: 1, Phase 18:start_phase10017
Peer: Server5, View: 1, Phase 19:start_phase10018
Peer: Server5, View: 1, Phase 20:start_phase10019
Peer: Server2, View: 1, Phase 22:start_phase1000
Peer: Server1, View: 1, Phase 22:start_phase1000
Peer: Server3, View: 1, Phase 22:start_phase1000
Peer: Server4, View: 1, Phase 22:start_phase1000
Peer: Server7, View: 1, Phase 22:start_phase1000
Peer: Server5, View: 1, Phase 22:start_phase1000
Peer: Server6, View: 1, Phase 22:start_phase1000
Peer: Server2, View: 1, Phase 23:start_phase1001
Peer: Server1, View: 1, Phase 23:start_phase1001
Peer: Server7, View: 1, Phase 23:start_phase1001
Peer: Server4, View: 1, Phase 23:start_phase1001
Peer: Server5, View: 1, Phase 23:start_phase1001
Peer: Server6, View: 1, Phase 23:start_phase1001
Peer: Server3, View: 1, Phase 23:start_phase1001
Peer: Server5, View: 1, Phase 24:start_phase1002
Peer: Server6, View: 1, Phase 24:start_phase1002
Peer: Server3, View: 1, Phase 24:start_phase1002
Peer: Server2, View: 1, Phase 24:start_phase1002
Peer: Server7, View: 1, Phase 24:start_phase1002
Peer: Server4, View: 1, Phase 24:start_phase1002
Peer: Server1, View: 1, Phase 24:start_phase1002
Peer: Server2, View: 1, Phase 25:start_phase1003
Peer: Server1, View: 1, Phase 25:start_phase1003
Peer: Server3, View: 1, Phase 25:start_phase1003
Peer: Server6, View: 1, Phase 25:start_phase1003
Peer: Server5, View: 1, Phase 25:start_phase1003
Peer: Server7, View: 1, Phase 25:start_phase1003
Peer: Server4, View: 1, Phase 25:start_phase1003
Peer: Server3, View: 1, Phase 26:start_phase1004
Peer: Server5, View: 1, Phase 26:start_phase1004
Peer: Server6, View: 1, Phase 26:start_phase1004
Peer: Server7, View: 1, Phase 26:start_phase1004
Peer: Server4, View: 1, Phase 26:start_phase1004
Peer: Server1, View: 1, Phase 26:start_phase1004
Peer: Server2, View: 1, Phase 26:start_phase1004
Peer: Server3, View: 1, Phase 27:start_phase1005
Peer: Server4, View: 1, Phase 27:start_phase1005
Peer: Server5, View: 1, Phase 27:start_phase1005
Peer: Server1, View: 1, Phase 27:start_phase1005
Peer: Server7, View: 1, Phase 27:start_phase1005
Peer: Server6, View: 1, Phase 27:start_phase1005
Peer: Server2, View: 1, Phase 27:start_phase1005
Peer: Server2, View: 1, Phase 28:start_phase1006
Peer: Server3, View: 1, Phase 28:start_phase1006
Peer: Server7, View: 1, Phase 28:start_phase1006
Peer: Server5, View: 1, Phase 28:start_phase1006
Peer: Server6, View: 1, Phase 28:start_phase1006
Peer: Server4, View: 1, Phase 28:start_phase1006
Peer: Server1, View: 1, Phase 28:start_phase1006
Peer: Server1, View: 1, Phase 29:start_phase1007
Peer: Server3, View: 1, Phase 29:start_phase1007
Peer: Server6, View: 1, Phase 29:start_phase1007
Peer: Server5, View: 1, Phase 29:start_phase1007
Peer: Server7, View: 1, Phase 29:start_phase1007
Peer: Server4, View: 1, Phase 29:start_phase1007
Peer: Server2, View: 1, Phase 29:start_phase1007
Peer: Server1, View: 1, Phase 30:start_phase1008
Peer: Server2, View: 1, Phase 30:start_phase1008
Peer: Server5, View: 1, Phase 30:start_phase1008
Peer: Server3, View: 1, Phase 30:start_phase1008
Peer: Server7, View: 1, Phase 30:start_phase1008
Peer: Server4, View: 1, Phase 30:start_phase1008
Peer: Server6, View: 1, Phase 30:start_phase1008
Peer: Server4, View: 1, Phase 31:start_phase1009
Peer: Server7, View: 1, Phase 31:start_phase1009
Peer: Server5, View: 1, Phase 31:start_phase1009
Peer: Server6, View: 1, Phase 31:start_phase1009
Peer: Server2, View: 1, Phase 31:start_phase1009
Peer: Server3, View: 1, Phase 31:start_phase1009
Peer: Server1, View: 1, Phase 31:start_phase1009
Peer: Server1, View: 1, Phase 32:start_phase10010
Peer: Server3, View: 1, Phase 32:start_phase10010
Peer: Server6, View: 1, Phase 32:start_phase10010
Peer: Server7, View: 1, Phase 32:start_phase10010
Peer: Server5, View: 1, Phase 32:start_phase10010
Peer: Server4, View: 1, Phase 32:start_phase10010
Peer: Server2, View: 1, Phase 32:start_phase10010
Peer: Server1, View: 1, Phase 33:start_phase10011
Peer: Server3, View: 1, Phase 33:start_phase10011
Peer: Server7, View: 1, Phase 33:start_phase10011
Peer: Server6, View: 1, Phase 33:start_phase10011
Peer: Server5, View: 1, Phase 33:start_phase10011
Peer: Server4, View: 1, Phase 33:start_phase10011
Peer: Server2, View: 1, Phase 33:start_phase10011
Peer: Server3, View: 1, Phase 34:start_phase10012
Peer: Server1, View: 1, Phase 34:start_phase10012
Peer: Server2, View: 1, Phase 34:start_phase10012
Peer: Server5, View: 1, Phase 34:start_phase10012
Peer: Server4, View: 1, Phase 34:start_phase10012
Peer: Server6, View: 1, Phase 34:start_phase10012
Peer: Server7, View: 1, Phase 34:start_phase10012
Peer: Server1, View: 1, Phase 35:start_phase10013
Peer: Server3, View: 1, Phase 35:start_phase10013
Peer: Server2, View: 1, Phase 35:start_phase10013
Peer: Server4, View: 1, Phase 35:start_phase10013
Peer: Server7, View: 1, Phase 35:start_phase10013
Peer: Server6, View: 1, Phase 35:start_phase10013
Peer: Server5, View: 1, Phase 35:start_phase10013
Peer: Server2, View: 1, Phase 36:start_phase10014
Peer: Server1, View: 1, Phase 36:start_phase10014
Peer: Server6, View: 1, Phase 36:start_phase10014
Peer: Server3, View: 1, Phase 36:start_phase10014
Peer: Server5, View: 1, Phase 36:start_phase10014
Peer: Server7, View: 1, Phase 36:start_phase10014
Peer: Server4, View: 1, Phase 36:start_phase10014
Peer: Server3, View: 1, Phase 37:start_phase10015
Peer: Server2, View: 1, Phase 37:start_phase10015
Peer: Server1, View: 1, Phase 37:start_phase10015
Peer: Server4, View: 1, Phase 37:start_phase10015
Peer: Server6, View: 1, Phase 37:start_phase10015
Peer: Server5, View: 1, Phase 37:start_phase10015
Peer: Server7, View: 1, Phase 37:start_phase10015
Peer: Server4, View: 1, Phase 38:start_phase10016
Peer: Server5, View: 1, Phase 38:start_phase10016
Peer: Server7, View: 1, Phase 38:start_phase10016
Peer: Server6, View: 1, Phase 38:start_phase10016
Peer: Server1, View: 1, Phase 38:start_phase10016
Peer: Server3, View: 1, Phase 38:start_phase10016
Peer: Server2, View: 1, Phase 38:start_phase10016
Peer: Server1, View: 1, Phase 39:start_phase10017
Peer: Server6, View: 1, Phase 39:start_phase10017
Peer: Server5, View: 1, Phase 39:start_phase10017
Peer: Server4, View: 1, Phase 39:start_phase10017
Peer: Server3, View: 1, Phase 39:start_phase10017
Peer: Server2, View: 1, Phase 39:start_phase10017
Peer: Server7, View: 1, Phase 39:start_phase10017
Peer: Server1, View: 1, Phase 40:start_phase10018
Peer: Server2, View: 1, Phase 40:start_phase10018
Peer: Server4, View: 1, Phase 40:start_phase10018
Peer: Server3, View: 1, Phase 40:start_phase10018
Peer: Server5, View: 1, Phase 40:start_phase10018
Peer: Server7, View: 1, Phase 40:start_phase10018
Peer: Server6, View: 1, Phase 40:start_phase10018
Peer: Server2, View: 1, Phase 41:start_phase10019
Peer: Server3, View: 1, Phase 41:start_phase10019
Peer: Server5, View: 1, Phase 41:start_phase10019
Peer: Server6, View: 1, Phase 41:start_phase10019
Peer: Server4, View: 1, Phase 41:start_phase10019
Peer: Server7, View: 1, Phase 41:start_phase10019
Peer: Server1, View: 1, Phase 41:start_phase10019
Peer: Server1, View: 1, Phase 42:start_phase10020
Peer: Server5, View: 1, Phase 42:start_phase10020
Peer: Server3, View: 1, Phase 42:start_phase10020
Peer: Server4, View: 1, Phase 42:start_phase10020
Peer: Server7, View: 1, Phase 42:start_phase10020
Peer: Server2, View: 1, Phase 42:start_phase10020
Peer: Server6, View: 1, Phase 42:start_phase10020
Peer: Server1, View: 1, Phase 1:undefined
Peer: Server2, View: 1, Phase 1:undefined
Peer: Server4, View: 1, Phase 1:undefined
Peer: Server5, View: 1, Phase 1:undefined
Peer: Server3, View: 1, Phase 1:undefined
Peer: Server6, View: 1, Phase 1:undefined
Peer: Server7, View: 1, Phase 1:undefined
Peer: Server1, View: 1, Phase 2:start_phase1000
Peer: Server4, View: 1, Phase 2:start_phase1000
Peer: Server5, View: 1, Phase 2:start_phase1000
Peer: Server3, View: 1, Phase 2:undefined
Peer: Server7, View: 1, Phase 2:undefined
Peer: Server2, View: 1, Phase 2:undefined
Peer: Server6, View: 1, Phase 2:undefined
Peer: Server1, View: 1, Phase 3:undefined
Peer: Server5, View: 1, Phase 3:undefined
Peer: Server3, View: 1, Phase 3:undefined
Peer: Server7, View: 1, Phase 3:undefined
Peer: Server4, View: 1, Phase 3:undefined
Peer: Server6, View: 1, Phase 3:undefined
Peer: Server2, View: 1, Phase 3:undefined
Peer: Server3, View: 1, Phase 4:undefined
Peer: Server6, View: 1, Phase 4:undefined
Peer: Server5, View: 1, Phase 4:undefined
Peer: Server1, View: 1, Phase 4:undefined
Peer: Server2, View: 1, Phase 4:undefined
Peer: Server4, View: 1, Phase 4:undefined
Peer: Server7, View: 1, Phase 4:undefined
Peer: Server3, View: 1, Phase 5:undefined
Peer: Server4, View: 1, Phase 5:undefined
Peer: Server5, View: 1, Phase 5:undefined
Peer: Server6, View: 1, Phase 5:undefined
Peer: Server7, View: 1, Phase 5:undefined
Peer: Server1, View: 1, Phase 5:undefined
Peer: Server2, View: 1, Phase 5:undefined
Peer: Server2, View: 1, Phase 6:undefined
Peer: Server5, View: 1, Phase 6:start_phase1004
Peer: Server3, View: 1, Phase 6:undefined
Peer: Server6, View: 1, Phase 6:undefined
Peer: Server1, View: 1, Phase 6:undefined
Peer: Server4, View: 1, Phase 6:undefined
Peer: Server7, View: 1, Phase 6:undefined
Peer: Server2, View: 1, Phase 7:start_phase1005
Peer: Server3, View: 1, Phase 7:start_phase1005
Peer: Server5, View: 1, Phase 7:start_phase1005
Peer: Server1, View: 1, Phase 7:start_phase1005
Peer: Server4, View: 1, Phase 7:start_phase1005
Peer: Server6, View: 1, Phase 7:start_phase1005
Peer: Server7, View: 1, Phase 7:start_phase1005
Peer: Server6, View: 1, Phase 8:undefined
Peer: Server2, View: 1, Phase 8:undefined
Peer: Server3, View: 1, Phase 8:undefined
Peer: Server4, View: 1, Phase 8:undefined
Peer: Server5, View: 1, Phase 8:undefined
Peer: Server1, View: 1, Phase 8:undefined
Peer: Server7, View: 1, Phase 8:undefined
Peer: Server2, View: 1, Phase 9:start_phase1005
Peer: Server5, View: 1, Phase 9:start_phase1005
Peer: Server3, View: 1, Phase 9:start_phase1005
Peer: Server1, View: 1, Phase 9:start_phase1005
Peer: Server6, View: 1, Phase 9:start_phase1005
Peer: Server7, View: 1, Phase 9:start_phase1005
Peer: Server4, View: 1, Phase 9:start_phase1005
Peer: Server3, View: 1, Phase 10:start_phase1005
Peer: Server5, View: 1, Phase 10:start_phase1005
Peer: Server2, View: 1, Phase 10:start_phase1005
Peer: Server6, View: 1, Phase 10:start_phase1005
Peer: Server1, View: 1, Phase 10:start_phase1005
Peer: Server4, View: 1, Phase 10:start_phase1005
Peer: Server7, View: 1, Phase 10:start_phase1005
Peer: Server2, View: 1, Phase 11:undefined
Peer: Server3, View: 1, Phase 11:undefined
Peer: Server1, View: 1, Phase 11:undefined
Peer: Server6, View: 1, Phase 11:undefined
Peer: Server5, View: 1, Phase 11:undefined
Peer: Server4, View: 1, Phase 11:undefined
Peer: Server7, View: 1, Phase 11:undefined
Peer: Server3, View: 1, Phase 12:undefined
Peer: Server5, View: 1, Phase 12:undefined
Peer: Server1, View: 1, Phase 12:undefined
Peer: Server4, View: 1, Phase 12:undefined
Peer: Server6, View: 1, Phase 12:undefined
Peer: Server7, View: 1, Phase 12:start_phase1007
Peer: Server2, View: 1, Phase 12:start_phase1007
Peer: Server3, View: 1, Phase 13:undefined
Peer: Server7, View: 1, Phase 13:undefined
Peer: Server5, View: 1, Phase 13:undefined
Peer: Server1, View: 1, Phase 13:undefined
Peer: Server4, View: 1, Phase 13:undefined
Peer: Server6, View: 1, Phase 13:undefined
Peer: Server2, View: 1, Phase 13:undefined
Peer: Server3, View: 1, Phase 14:start_phase1009
Peer: Server5, View: 1, Phase 14:start_phase1009
Peer: Server1, View: 1, Phase 14:start_phase1009
Peer: Server7, View: 1, Phase 14:start_phase1009
Peer: Server4, View: 1, Phase 14:start_phase1009
Peer: Server2, View: 1, Phase 14:start_phase1009
Peer: Server6, View: 1, Phase 14:start_phase1009
Peer: Server2, View: 1, Phase 15:undefined
Peer: Server1, View: 1, Phase 15:undefined
Peer: Server7, View: 1, Phase 15:undefined
Peer: Server6, View: 1, Phase 15:undefined
Peer: Server5, View: 1, Phase 15:undefined
Peer: Server4, View: 1, Phase 15:undefined
Peer: Server3, View: 1, Phase 15:undefined
Peer: Server2, View: 1, Phase 16:undefined
Peer: Server1, View: 1, Phase 16:undefined
Peer: Server5, View: 1, Phase 16:undefined
Peer: Server4, View: 1, Phase 16:undefined
Peer: Server7, View: 1, Phase 16:undefined
Peer: Server6, View: 1, Phase 16:undefined
Peer: Server3, View: 1, Phase 16:undefined
Peer: Server3, View: 1, Phase 17:undefined
Peer: Server4, View: 1, Phase 17:undefined
Peer: Server7, View: 1, Phase 17:undefined
Peer: Server5, View: 1, Phase 17:undefined
Peer: Server1, View: 1, Phase 17:undefined
Peer: Server6, View: 1, Phase 17:undefined
Peer: Server2, View: 1, Phase 17:undefined
Peer: Server1, View: 1, Phase 18:undefined
Peer: Server2, View: 1, Phase 18:undefined
Peer: Server6, View: 1, Phase 18:undefined
Peer: Server3, View: 1, Phase 18:undefined
Peer: Server4, View: 1, Phase 18:undefined
Peer: Server5, View: 1, Phase 18:undefined
Peer: Server7, View: 1, Phase 18:undefined
Peer: Server2, View: 1, Phase 19:start_phase10014
Peer: Server3, View: 1, Phase 19:start_phase10014
Peer: Server1, View: 1, Phase 19:start_phase10014
Peer: Server7, View: 1, Phase 19:start_phase10014
Peer: Server5, View: 1, Phase 19:undefined
Peer: Server6, View: 1, Phase 19:start_phase10014
Peer: Server4, View: 1, Phase 19:start_phase10014
Peer: Server2, View: 1, Phase 20:start_phase10015
Peer: Server3, View: 1, Phase 20:start_phase10015
Peer: Server1, View: 1, Phase 20:start_phase10015
Peer: Server7, View: 1, Phase 20:start_phase10015
Peer: Server4, View: 1, Phase 20:start_phase10015
Peer: Server5, View: 1, Phase 20:start_phase10015
Peer: Server6, View: 1, Phase 20:start_phase10015
Peer: Server6, View: 1, Phase 21:undefined
Peer: Server2, View: 1, Phase 21:undefined
Peer: Server7, View: 1, Phase 21:undefined
Peer: Server1, View: 1, Phase 21:undefined
Peer: Server5, View: 1, Phase 21:undefined
Peer: Server4, View: 1, Phase 21:undefined
Peer: Server3, View: 1, Phase 21:undefined
Peer: Server1, View: 1, Phase 22:undefined
Peer: Server2, View: 1, Phase 22:undefined
Peer: Server7, View: 1, Phase 22:undefined
Peer: Server4, View: 1, Phase 22:undefined
Peer: Server5, View: 1, Phase 22:undefined
Peer: Server6, View: 1, Phase 22:undefined
Peer: Server3, View: 1, Phase 22:undefined
Peer: Server3, View: 1, Phase 23:start_phase10018
Peer: Server2, View: 1, Phase 23:start_phase10018
Peer: Server7, View: 1, Phase 23:start_phase10018
Peer: Server4, View: 1, Phase 23:start_phase10018
Peer: Server6, View: 1, Phase 23:start_phase10018
Peer: Server5, View: 1, Phase 23:start_phase10018
Peer: Server3, View: 1, Phase 24:start_phase10018
Peer: Server4, View: 1, Phase 24:start_phase10018
Peer: Server2, View: 1, Phase 24:start_phase10018
Peer: Server6, View: 1, Phase 24:start_phase10018
Peer: Server5, View: 1, Phase 24:start_phase10018
Peer: Server7, View: 1, Phase 24:start_phase10018
Peer: Server1, View: 1, Phase 23:undefined
Peer: Server2, View: 1, Phase 25:start_phase10018
Peer: Server4, View: 1, Phase 25:start_phase10018
Peer: Server5, View: 1, Phase 25:start_phase10018
Peer: Server7, View: 1, Phase 25:start_phase10018
Peer: Server3, View: 1, Phase 25:start_phase10018
Peer: Server6, View: 1, Phase 25:start_phase10018
Peer: Server3, View: 1, Phase 26:start_phase10018
Peer: Server4, View: 1, Phase 26:start_phase10018
Peer: Server5, View: 1, Phase 26:start_phase10018
Peer: Server2, View: 1, Phase 26:start_phase10018
Peer: Server7, View: 1, Phase 26:start_phase10018
Peer: Server6, View: 1, Phase 26:start_phase10018
Peer: Server1, View: 1, Phase 24:start_phase10018
Peer: Server4, View: 1, Phase 27:start_phase10018
Peer: Server3, View: 1, Phase 27:start_phase10018
Peer: Server7, View: 1, Phase 27:start_phase10018
Peer: Server5, View: 1, Phase 27:start_phase10018
Peer: Server2, View: 1, Phase 27:start_phase10018
Peer: Server6, View: 1, Phase 27:start_phase10018
Peer: Server5, View: 2, Phase 2:start_phase10018
Peer: Server7, View: 2, Phase 2:start_phase10018
Peer: Server7, View: 2, Phase 1:undefined
Peer: Server6, View: 2, Phase 2:start_phase10018
Peer: Server1, View: 1, Phase 25:start_phase10018
Peer: Server3, View: 2, Phase 2:start_phase10018
Peer: Server3, View: 2, Phase 1:undefined
Peer: Server5, View: 2, Phase 1:undefined
Peer: Server2, View: 2, Phase 2:undefined
Peer: Server2, View: 2, Phase 1:undefined
Peer: Server4, View: 2, Phase 2:undefined
Peer: Server4, View: 2, Phase 1:undefined
Peer: Server6, View: 2, Phase 1:undefined
Peer: Server2, View: 2, Phase 3:start_phase10018
Peer: Server6, View: 2, Phase 3:start_phase10018
Peer: Server7, View: 2, Phase 3:start_phase10018
Peer: Server5, View: 2, Phase 3:start_phase10018
Peer: Server1, View: 1, Phase 26:start_phase10018
Peer: Server3, View: 2, Phase 3:start_phase10018
Peer: Server4, View: 2, Phase 3:start_phase10018
Peer: Server5, View: 2, Phase 4:start_phase10018
Peer: Server4, View: 2, Phase 4:start_phase10018
Peer: Server6, View: 2, Phase 4:start_phase10018
Peer: Server7, View: 2, Phase 4:start_phase10018
Peer: Server2, View: 2, Phase 4:start_phase10018
Peer: Server3, View: 2, Phase 4:start_phase10018
Peer: Server6, View: 2, Phase 5:start_phase10020
Peer: Server7, View: 2, Phase 5:start_phase10020
Peer: Server4, View: 2, Phase 5:start_phase10020
Peer: Server5, View: 2, Phase 5:start_phase10020
Peer: Server2, View: 2, Phase 5:start_phase10020
Peer: Server1, View: 1, Phase 27:start_phase10018
Peer: Server3, View: 2, Phase 5:start_phase10020
Peer: Server2, View: 2, Phase 6:start_phase10018
Peer: Server4, View: 2, Phase 6:start_phase10018
Peer: Server7, View: 2, Phase 6:start_phase10018
Peer: Server6, View: 2, Phase 6:start_phase10018
Peer: Server5, View: 2, Phase 6:undefined
Peer: Server3, View: 2, Phase 6:undefined
Peer: Server2, View: 2, Phase 7:start_phase10018
Peer: Server3, View: 2, Phase 7:start_phase10018
Peer: Server6, View: 2, Phase 7:start_phase10018
Peer: Server7, View: 2, Phase 7:start_phase10018
Peer: Server5, View: 2, Phase 7:start_phase10018
Peer: Server4, View: 2, Phase 7:start_phase10018
Peer: Server2, View: 2, Phase 8:undefined
Peer: Server3, View: 2, Phase 8:undefined
Peer: Server7, View: 2, Phase 8:undefined
Peer: Server6, View: 2, Phase 8:undefined
Peer: Server4, View: 2, Phase 8:undefined
Peer: Server5, View: 2, Phase 8:undefined
Peer: Server2, View: 2, Phase 9:start_phase10019
Peer: Server4, View: 2, Phase 9:start_phase10019
Peer: Server6, View: 2, Phase 9:start_phase10019
Peer: Server3, View: 2, Phase 9:start_phase10019
Peer: Server7, View: 2, Phase 9:start_phase10019
Peer: Server5, View: 2, Phase 9:start_phase10019
Peer: Server1, View: 2, Phase 2:undefined
Peer: Server4, View: 2, Phase 10:start_phase10019
Peer: Server7, View: 2, Phase 10:start_phase10019
Peer: Server2, View: 2, Phase 10:start_phase10019
Peer: Server1, View: 2, Phase 1:undefined
Peer: Server6, View: 2, Phase 10:start_phase10019
Peer: Server3, View: 2, Phase 10:start_phase10019
Peer: Server5, View: 2, Phase 10:start_phase10019
Peer: Server2, View: 2, Phase 11:start_phase10019
Peer: Server6, View: 2, Phase 11:undefined
Peer: Server3, View: 2, Phase 11:start_phase10019
Peer: Server4, View: 2, Phase 11:start_phase10019
Peer: Server5, View: 2, Phase 11:undefined
Peer: Server7, View: 2, Phase 11:start_phase10019
Peer: Server1, View: 2, Phase 4:start_phase10018
Peer: Server6, View: 2, Phase 12:start_phase10019
Peer: Server6, View: 2, Phase 13:start_phase10018
Peer: Server3, View: 2, Phase 12:start_phase10019
Peer: Server5, View: 2, Phase 12:start_phase10019
Peer: Server3, View: 2, Phase 13:start_phase10018
Peer: Server5, View: 2, Phase 13:start_phase10018
Peer: Server4, View: 2, Phase 12:start_phase10019
Peer: Server4, View: 2, Phase 13:start_phase10018
Peer: Server2, View: 2, Phase 12:undefined
Peer: Server2, View: 2, Phase 13:start_phase10018
Peer: Server1, View: 2, Phase 5:start_phase10020
Peer: Server7, View: 2, Phase 12:start_phase10019
Peer: Server7, View: 2, Phase 13:start_phase10018
Peer: Server2, View: 2, Phase 14:start_phase10020
Peer: Server3, View: 2, Phase 14:start_phase10020
Peer: Server5, View: 2, Phase 14:start_phase10020
Peer: Server6, View: 2, Phase 14:start_phase10020
Peer: Server4, View: 2, Phase 14:undefined
Peer: Server2, View: 2, Phase 15:start_phase10018
Peer: Server5, View: 2, Phase 15:start_phase10018
Peer: Server3, View: 2, Phase 15:start_phase10018
Peer: Server6, View: 2, Phase 15:start_phase10018
Peer: Server4, View: 2, Phase 15:start_phase10018
Peer: Server1, View: 2, Phase 7:start_phase10018
Peer: Server4, View: 2, Phase 16:undefined
Peer: Server5, View: 2, Phase 16:undefined
Peer: Server3, View: 2, Phase 16:undefined
Peer: Server2, View: 2, Phase 16:undefined
Peer: Server7, View: 2, Phase 14:start_phase10020
Peer: Server6, View: 2, Phase 16:undefined
Peer: Server1, View: 2, Phase 8:undefined
Peer: Server4, View: 2, Phase 17:start_phase10018
Peer: Server5, View: 2, Phase 17:start_phase10018
Peer: Server3, View: 2, Phase 17:start_phase10018
Peer: Server6, View: 2, Phase 17:start_phase10018
Peer: Server2, View: 2, Phase 17:start_phase10018
Peer: Server7, View: 2, Phase 15:start_phase10018
Peer: Server2, View: 2, Phase 18:undefined
Peer: Server3, View: 2, Phase 18:undefined
Peer: Server5, View: 2, Phase 18:undefined
Peer: Server6, View: 2, Phase 18:undefined
Peer: Server4, View: 2, Phase 18:undefined
Peer: Server2, View: 2, Phase 19:start_phase10020
Peer: Server3, View: 2, Phase 19:start_phase10020
Peer: Server4, View: 2, Phase 19:start_phase10020
Peer: Server5, View: 2, Phase 19:start_phase10020
Peer: Server6, View: 2, Phase 19:start_phase10020
Peer: Server4, View: 2, Phase 20:start_phase10018
Peer: Server5, View: 2, Phase 20:start_phase10018
Peer: Server6, View: 2, Phase 20:start_phase10018
Peer: Server3, View: 2, Phase 20:start_phase10018
Peer: Server2, View: 2, Phase 20:start_phase10018
Peer: Server7, View: 2, Phase 16:undefined
Peer: Server1, View: 2, Phase 12:start_phase10019
Peer: Server1, View: 2, Phase 13:start_phase10018
Peer: Server5, View: 2, Phase 21:undefined
Peer: Server2, View: 2, Phase 21:undefined
Peer: Server3, View: 2, Phase 21:undefined
Peer: Server4, View: 2, Phase 21:undefined
Peer: Server6, View: 2, Phase 21:undefined
Peer: Server7, View: 2, Phase 17:start_phase10018
Peer: Server1, View: 2, Phase 15:start_phase10018
Peer: Server2, View: 2, Phase 22:undefined
Peer: Server6, View: 2, Phase 22:undefined
Peer: Server3, View: 2, Phase 22:undefined
Peer: Server4, View: 2, Phase 22:undefined
Peer: Server5, View: 2, Phase 22:undefined
Peer: Server7, View: 2, Phase 18:undefined
Peer: Server7, View: 2, Phase 19:start_phase10020
Peer: Server7, View: 2, Phase 20:start_phase10018
Peer: Server1, View: 2, Phase 18:undefined
Peer: Server1, View: 2, Phase 19:start_phase10020
Peer: Server1, View: 2, Phase 16:undefined
Peer: Server7, View: 2, Phase 21:undefined
Peer: Server1, View: 2, Phase 20:start_phase10018
Peer: Server7, View: 2, Phase 22:undefined
Peer: Server1, View: 2, Phase 22:undefined
